Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://110.53.218.182:9902/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-9, URL: http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV-9, URL: http://60.187.244.54:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-9, URL: http://110.7.130.44:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5297 ms
Name: CCTV-9, URL: http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://175.10.230.91:8081/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-9, URL: http://219.159.194.241:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-10, URL: http://live.nctv.top/6688/bfgd.php?id=129$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-10, URL: http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-10, URL: http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-10, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-10, URL: http://122.9.151.210:8088/rtp/238.255.2.13:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-10, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-10, URL: http://122.9.151.210:6209/rtp/238.255.2.13:5999$组播源, Date: None, Resolution: None, Response Time: 2832 ms
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-10, URL: http://123.56.129.203:7637/rtp/225.1.8.110:8228$组播源, Date: None, Resolution: None, Response Time: 2935 ms
Name: CCTV-10, URL: http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 2935 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-10, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv10-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv10-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10, URL: http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-10, URL: http://14.212.185.71:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV-10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV-10, URL: http://119.32.12.32:2901/udp/224.1.100.76:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-10, URL: http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-10, URL: http://144.52.160.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-10, URL: http://116.117.105.183:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3089 ms
Name: CCTV-10, URL: http://60.208.61.2:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: CCTV-10, URL: http://106.53.99.30/dl/bjyd.php?id=6$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-10, URL: http://1.183.141.194:8001/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-10, URL: http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10, URL: http://219.145.93.74:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-10, URL: http://175.10.230.91:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-10, URL: http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV-10, URL: http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-10, URL: http://60.187.244.54:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-10, URL: http://58.17.116.69:9903/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 357 ms
Name: CCTV-10, URL: http://175.10.230.91:8081/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-10, URL: http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV-10, URL: http://110.7.130.44:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5297 ms
Name: CCTV-10, URL: http://101.74.31.69:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-10, URL: http://219.159.194.241:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-11, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-11, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-11, URL: http://live.nctv.top/6688/bfgd.php?id=130$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-11, URL: http://110.53.218.182:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-11, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-11, URL: http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-11, URL: http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-11, URL: http://122.9.151.210:8088/rtp/238.255.2.14:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-11, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-11, URL: http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源, Date: None, Resolution: None, Response Time: 2935 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://122.9.151.210:6209/rtp/238.255.2.14:5999$组播源, Date: None, Resolution: None, Response Time: 2832 ms
Name: CCTV-11, URL: http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 2935 ms
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv11-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv11-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: CCTV-11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-11, URL: http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV-11, URL: http://119.32.12.32:2901/udp/224.1.100.44:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
